scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_xl_substitutes,3.0,1.0433931586351353,0.0676977989334188,0.036000000000000004,0.07593912408010578,-0.34670824124451,-4.70252068621896,-4.770218485152379,-3.269266533682568,-0.0013794182040522199,-5.200761584430366,-3.7578873295937414,0.03668943156375239,0.023274097965996606,0.1701186316758559,0.4960434033457806,0.007858515097885765,0.7535998817146292,6.98207792401706e-07,1.5144633103147953e-07,1.0690466206719762e-08,0.038715822000633365,0.02240281105971326,0.022010952386432664,0.010010952386432664,0.008972853887558863,0.012302281041749937,0.07554094650329013,0.008716468516431533,0.0002502098921824313,0.008966678408613964,0.6544063543627823,0.6793306082223173,-0.0007358174571239218,-0.001038098498873874,-0.0007359114475953862,-0.00030228104174993657,-0.0007359114475953862,-0.0010381924893453228,0.039939124080105776,1.0447725768391876,-4.701141268014908,1.9314950507477984,-5.236761584430366,-0.007934604029050663,-0.007934755388685062
research_sigma_xl_substitutes,4.0,1.0813860346757247,0.09004942769285453,0.04800000000000001,0.09770466021830243,-0.3379752321634213,-4.627569215023126,-4.717618642715981,-3.264966236078347,0.010912670171652913,-5.17899604829217,-3.7506050827580073,0.03640801864779824,0.023997035926346357,0.17135504177303615,0.4959205038925211,0.008104601412873204,0.7533537953996418,-5.15969981948472e-07,9.310745332502535e-07,6.610278618923715e-08,0.037287817892147426,0.02230119770425483,0.021538685073089647,0.009538685073089647,0.008510654279124064,0.01228280042104361,0.07440015350274676,0.00825165576546426,0.0002534075001036992,0.008505063265567958,0.6539219859293478,0.6786295429853035,-0.0007452303729220122,-0.0010280307939656563,-0.000745316176775586,-0.0002828004210436094,-0.000745316176775586,-0.0010281165978191955,0.04970466021830242,1.0704733645040718,-4.638481885194778,1.914029812213823,-5.22699604829217,-0.007482969537452311,-0.00748262348515848
research_sigma_xl_substitutes,5.0,1.118002856158014,0.11230160117434415,0.06000000000000001,0.11901649422628507,-0.32968693268626187,-4.553720379213466,-4.666021980387811,-3.2602324727574725,0.023186182638035,-5.157684214284187,-3.7430208096805826,0.036144428182396694,0.02472878523599487,0.1725352308072365,0.4957961065098809,0.00835380233243879,0.7531045944800762,-9.538497142413949e-07,-5.406582559430717e-07,-3.859403469030909e-08,0.03596205024047526,0.022203835581613995,0.021101755189687724,0.009101755189687723,0.008081866259716686,0.012264889519437695,0.07333357338212387,0.007820063037942396,0.00025672624254048946,0.008076789280482886,0.6534317138918834,0.6779352975671095,-0.0007549994105333357,-0.0010198889299710134,-0.0007550771839426161,-0.00026488951943769504,-0.0007550771839426161,-0.0010199667033803112,0.05901649422628506,1.094816673519979,-4.5769065618515015,1.897451741526715,-5.217684214284187,-0.007062190253511513,-0.007061977329745648
research_sigma_xl_substitutes,6.0,1.1533410649881475,0.1344584302612871,0.07200000000000001,0.13990817059767788,-0.3218114996439879,-4.480902068258878,-4.6153604985201655,-3.25509061658537,0.035442449210528304,-5.136792537912795,-3.7351526858461663,0.035897392566495094,0.02546968712085591,0.17366240760726165,0.49567015318945445,0.008606232153835722,0.7528521646586792,6.121455828345113e-08,5.052270020122762e-07,3.625098826676165e-08,0.03472912388953624,0.022110460303524752,0.020697017070236787,0.008697017070236786,0.007683454120229111,0.012248385305502301,0.07233918046484211,0.0074186437327311994,0.00026018393776381065,0.00767882767049501,0.6529353096290265,0.6772467002938378,-0.000765177644505427,-0.001013562950007707,-0.0007652468757759138,-0.0002483853055023008,-0.0007652468757759138,-0.0010136321812782146,0.06790817059767787,1.1178986157776192,-4.516344517469406,1.881701921327425,-5.208792537912795,-0.006669568185708741,-0.006669891170221435
research_sigma_xl_substitutes,7.0,1.1874892856847599,0.1565237447933782,0.084,0.16041052836675865,-0.31432002444580365,-4.409042018283782,-4.56556576307716,-3.24957160912889,0.0476829532490396,-5.1162901801437135,-3.7270235663902147,0.03566549411072828,0.026220155243675235,0.17474012104886358,0.4955425736085752,0.008862057733999338,0.7525963390785156,1.4517174601325067e-08,1.0531076899411573e-07,7.593222828283785e-09,0.033580774805477734,0.022020769079999475,0.02032167636632473,0.008321676366324731,0.00731270537712328,0.012233203812388033,0.07141130284860475,0.007044698427719601,0.0002637820204383823,0.007308480448157984,0.6524324959867375,0.6765624293253819,-0.00077576717681338,-0.0010089709892013854,-0.0007758294718775951,-0.00023320381238803312,-0.0007758294718775951,-0.0010090332842656283,0.07641052836675864,1.1398063324357202,-4.456724971532822,1.8667185710148235,-5.200290180143713,-0.006304233626576838,-0.006303734387921828
research_sigma_xl_substitutes,8.0,1.2205283485947824,0.1785011174989521,0.096,0.18055152333032734,-0.30718608888974136,-4.3380794625616685,-4.51658058006062,-3.2436990838385236,0.05990885683530437,-5.0961491851801455,-3.7186504159258034,0.03544762287946933,0.026980532012979133,0.1757713090750602,0.49541330955779356,0.009121398855394678,0.7523369979571203,-7.92387464365607e-07,-4.932503081533923e-07,-3.573000850742858e-08,0.032509666754331035,0.021934525326449076,0.019973090334439447,0.007973090334439447,0.006967245977663128,0.012219131096062406,0.07054041336363293,0.006695876767228648,0.00026750166795389035,0.006963378435182538,0.6519230435513039,0.675881433725231,-0.0007867132607138616,-0.001005844356776281,-0.0007867696116290894,-0.00021913109606240544,-0.0007867696116290894,-0.001005900707691495,0.08455152333032734,1.160619491759478,-4.397988319396973,1.852450101341622,-5.192149185180146,-0.005961632148566487,-0.005961401620886809
research_sigma_xl_substitutes,9.0,1.2525321749618568,0.2003938797451988,0.108,0.20035670903563754,-0.3003855324904774,-4.267961191556516,-4.468355071301715,-3.237494873426023,0.07212121544116441,-5.076343999474835,-3.710048834413587,0.03524277013103282,0.02775112153012005,0.1767587081878972,0.4952823093398796,0.009384350848921847,0.7520740459635931,-8.447835400660075e-07,-3.5574459000820013e-07,-2.58831004684712e-08,0.03150927509306699,0.02185151245974136,0.019649066972636145,0.007649066972636145,0.006644944866367075,0.012206096771077538,0.06972271633418048,0.0063700488462565185,0.00027134561891454953,0.0066413944651710684,0.6514067485748195,0.6752027643921292,-0.0007980253351914934,-0.0010041221062691008,-0.0007980753497486751,-0.000206096771077538,-0.0007980753497486751,-0.001004172120826213,0.09235670903563754,1.1804109595206924,-4.340082406997681,1.838849126048812,-5.184343999474835,-0.005640880462809195,-0.005640822760098006
research_sigma_xl_substitutes,10.0,1.2835685194242221,0.22220515604383184,0.12,0.21984965727559963,-0.2938961991570072,-4.198634029893308,-4.420839185937139,-3.230980844764142,0.08432105037745945,-5.056851051234873,-3.7012345320320392,0.0350499586668701,0.028532281722166035,0.1777050040529553,0.4951495121072318,0.009651047278863104,0.7518073495336518,-8.212186100031715e-07,-6.086557302609208e-07,-4.447019838482724e-08,0.030573790954650043,0.021771518584310312,0.019347620829036988,0.0073476208290369875,0.006343912152513592,0.012194001774412627,0.06895438740692761,0.006065330429478348,0.00027531556329936943,0.0063406459927777175,0.6508833712461487,0.6745254607657394,-0.0008097069021107683,-0.001003708676523385,-0.0008097516567628514,-0.00019400177441262698,-0.0008097516567628514,-0.0010037534311754784,0.09984965727559963,1.1992474690467627,-4.282955080270767,1.8258702064707313,-5.176851051234873,-0.005340170283692824,-0.005340203475990197
research_sigma_xl_substitutes,11.0,1.3136996440003543,0.24393787111446805,0.132,0.23905195069371152,-0.2876977081854502,-4.130052416742661,-4.373990287857129,-3.2241752139934086,0.09650921898998967,-5.037648757816761,-3.6922203307385435,0.034868368272160964,0.029324320611089146,0.17861255110984234,0.49501486549611484,0.009921588508986338,0.7515368083035285,3.329094395432275e-07,-2.893599950759551e-07,-2.122601905352184e-08,0.029698007956698233,0.021694365423928396,0.01906700576975992,0.00706700576975992,0.006062468144402006,0.012182751416815553,0.06823346924747353,0.005780034658161285,0.00027942036742514397,0.006059455025586429,0.6503527051905702,0.6738487101767332,-0.0008217862085423966,-0.0010045376253579874,-0.0008218246100739528,-0.00018275141681555265,-0.0008218246100739528,-0.0010045760268895055,0.10705195069371151,1.2171904250103647,-4.226561635732651,1.8134735438233527,-5.169648757816761,-0.005057688951836781,-0.005057930519044091
research_sigma_xl_substitutes,12.0,1.3429828757942024,0.2655947780663606,0.14400000000000002,0.25798366881511947,-0.2817712628682032,-4.0621670913983605,-4.327761869464721,-3.2170962226678155,0.10868655321109055,-5.018717039695353,-3.683019134377177,0.03469720222963884,0.030127647858992728,0.17948366514763567,0.49487829986397125,0.010196145336741035,0.7512622514757739,8.801107437284017e-08,-1.2552131578580372e-07,-9.2427170084175e-09,0.02887726821576428,0.0216198784454455,0.018805634336552066,0.006805634336552065,0.00579908659933312,0.012172288497308913,0.06755617936454206,0.005512643307090271,0.0002836596813885102,0.005796302988478781,0.6498144759344748,0.6731716487670029,-0.0008342592399100401,-0.0010065477372189213,-0.0008342931805544418,-0.0001722884973089124,-0.0008342931805544418,-0.0010065816778633543,0.11398366881511945,1.2342963225831118,-4.170853644609451,1.8016208170275378,-5.1627170396953534,-0.004792539993902167,-0.004792538862114174
research_sigma_xl_substitutes,13.0,1.3714711207389945,0.28717846443824324,0.15600000000000003,0.27666321936681565,-0.27609953498678397,-3.9949400580135768,-4.28211852245182,-3.209760293981213,0.12085379598460749,-5.000037489143657,-3.673642467548935,0.0345357488118737,0.03094256051304542,0.18032046764152646,0.49473976471278225,0.01047481219913028,0.7509835846133847,-1.6970610028366195e-07,-2.9162357106926606e-07,-2.1551711498757342e-08,0.028107367231708785,0.02154790076952722,0.018562010946157004,0.0065620109461570035,0.005552394942493599,0.012162525807360963,0.06691684261415398,0.0052617976700347815,0.00028802058939459096,0.005549818259429373,0.6492684844562595,0.6724935528759892,-0.0008470901963024691,-0.0010096160036633384,-0.0008471193805723264,-0.00016252580736096298,-0.0008471193805723264,-0.0010096451879332894,0.12066321936681562,1.250617324754387,-4.115793853998184,1.790277195162444,-5.156037489143657,-0.004542903269787457,-0.004542778938830195
research_sigma_xl_substitutes,14.0,1.3992132866558986,0.30869136954901966,0.16800000000000004,0.2951076907074335,-0.270666472983216,-3.9283334061700526,-4.237024775719072,-3.2021820292073904,0.13301160482581248,-4.981593017803039,-3.664100435274128,0.03438337799475406,0.03176939548031966,0.18112490265949488,0.4945992027683457,0.010757711137642064,0.7507006856748729,-4.656583455497909e-07,-3.741832304005044e-07,-2.7749181619185492e-08,0.027384514426704143,0.021478293005236578,0.018334843628538128,0.0063348436285381275,0.005321171704974398,0.012153379488436422,0.06631351249262507,0.005026274529628348,0.000292507896395053,0.005318782426023401,0.6487145050281857,0.6718137304648236,-0.0008602924351273078,-0.0010136719235638025,-0.0008603173423383912,-0.00015337948843642188,-0.0008603173423383912,-0.0010136968307748132,0.12710769070743344,1.266201681830086,-4.061345010995865,1.7794109885956488,-5.149593017803039,-0.004306955289395509,-0.004307499781410668
research_sigma_xl_substitutes,15.0,1.426254681394844,0.3301357947070667,0.18000000000000005,0.3133329066238919,-0.26545719157683517,-3.8623130330283266,-4.192448827735394,-3.194374204560004,0.14516055496148034,-4.96336780188658,-3.654401733229254,0.03423953855571719,0.03260847249937275,0.18189873300374046,0.49445655967510665,0.011044952592209013,0.7504134442203059,-2.7284778031377854e-07,7.973604585487237e-07,5.932822888521372e-08,0.026705277247116688,0.021410932682010157,0.018123026361755196,0.006123026361755195,0.005104281976246516,0.012144866207899133,0.06574434302216914,0.004804935642941793,0.0002971255011654114,0.005102061144107205,0.6481523234254202,0.6711315582915005,-0.0008738781776094773,-0.0010187443855086686,-0.0008738985328394454,-0.00014486620789913238,-0.0008738985328394454,-0.0010187647407385778,0.13333290662389186,1.2810941264333637,-4.007473587989807,1.7689935973265762,-5.14336780188658,-0.004085633059679017,-0.004085537590737837
research_sigma_xl_substitutes,16.0,1.4526373426829655,0.35151392227041406,0.19200000000000006,0.33135374343094387,-0.26045790903072297,-3.7968447201257143,-4.148358642396128,-3.1863532953267484,0.15730133724161074,-4.945346965079529,-3.6445581256589827,0.0341035670249288,0.03346014872992935,0.18264396927636373,0.49431177471591203,0.011336673273724075,0.7501217235387908,-2.7435810195930443e-07,-5.651211125723421e-07,-4.21820987306365e-08,0.026066555343849274,0.021345670736976626,0.017925468475289252,0.005925468475289252,0.0049007374674540916,0.012136874163652375,0.0652073597555407,0.004596794789464976,0.0003018768779826065,0.004898671667447583,0.6475817003509473,0.6704463110566852,-0.0008878568441827994,-0.0010247310078351224,-0.000887873170537078,-0.000136874163652375,-0.000887873170537078,-0.001024747334189453,0.1393537434309438,1.2953360054413547,-3.954146057367325,1.7589936697527806,-5.137346965079529,-0.0038761873597852325,-0.003876006459618931
research_sigma_xl_substitutes,17.0,1.4784003457247668,0.37282781298844436,0.20400000000000007,0.3491838435744704,-0.255655716641927,-3.731898313517245,-4.10472612650569,-3.1781265792795743,0.1694343032887851,-4.927516864936002,-3.63457396396939,0.033975127055368017,0.0343247586094182,0.18336188320374275,0.49416479103639893,0.011632993276911393,0.7498254035356036,-2.930932966327404e-07,4.355601261885056e-07,3.26104503678426e-08,0.025465513900211068,0.021282432227266525,0.01774117312589865,0.005741173125898651,0.004709611131255675,0.012129358289465542,0.06469879233621101,0.0044009313515460235,0.00030675363276100564,0.004707684984307029,0.6470024117316897,0.6697575081679836,-0.0009022037051775456,-0.0010315619946430488,-0.0009022165669441344,-0.00012935828946554137,-0.0009022165669441344,-0.0010315748564096758,0.14518384357447034,1.3089660424359817,-3.9013326168060303,1.7493902856564274,-5.1315168649360015,-0.0036777095816282745,-0.0036780491366126995
research_sigma_xl_substitutes,18.0,1.5035800706042923,0.3940794152177742,0.21600000000000008,0.3668360896827412,-0.2510386867682116,-3.6674471354532923,-4.061526550671067,-3.169708714490005,0.18156005382054183,-4.909864618827731,-3.6244596702880134,0.03385364127561439,0.03520260787409776,0.18405427376213537,0.49401555666140334,0.01193401395716055,0.7495243828553544,6.074091740138066e-07,1.139888556878077e-07,8.559326025725511e-09,0.024899581540556978,0.021221086333223022,0.017569351738336625,0.005569351738336625,0.004530056298863341,0.01212234058319489,0.06421866276203558,0.004216489515929489,0.0003117674882285465,0.004528257004158035,0.6464142527243544,0.6690645230789077,-0.0009169548562783791,-0.0010392954394731757,-0.0009169632006721957,-0.00012234058319489025,-0.0009169632006721957,-0.001039303783867086,0.1508360896827411,1.3220200167837506,-3.8490071892738342,1.7401559043377262,-5.125864618827731,-0.003491131401668346,-0.003490760859390058
research_sigma_xl_substitutes,19.0,1.5282104308167848,0.4152705855744281,0.2280000000000001,0.38432254705114366,-0.2465956040442003,-3.603460987993174,-4.018731573567602,-3.161108842082911,0.19367898445517487,-4.8923781614593285,-3.614221216216965,0.03373873004292544,0.036094096914538555,0.1847224968431331,0.4938640035245284,0.012239900627260932,0.749218496185254,7.285663480294247e-07,-3.0552443042175526e-07,-2.3006005350767467e-08,0.02436641292689122,0.021161547136728104,0.017409204469492623,0.005409204469492623,0.00436134380411253,0.012115714261250937,0.06376686424942535,0.0040427305596612935,0.00031693127428149075,0.0043596618339427845,0.6458169550672591,0.6683668021755121,-0.0009321464041290584,-0.0010478606653799571,-0.000932150806710267,-0.00011571426125093695,-0.000932150806710267,-0.001047865067961204,0.15632254705114357,1.3345314463616098,-3.797139972448349,1.7312693193764175,-5.120378161459328,-0.003313698580545976,-0.0033134831387324377
research_sigma_xl_substitutes,20.0,1.5523230992886645,0.43640308826851254,0.2400000000000001,0.4016544986217264,-0.24231599915998656,-3.5399134069544416,-3.976316495222954,-3.152336111651097,0.2057914823430437,-4.875046209888746,-3.603864644353095,0.03363002157630404,0.03699959713611946,0.18536787640874225,0.4937100684868597,0.012550798450872053,0.7489075983616429,-6.139716489106384e-07,-3.16894771534848e-07,-2.3926606418367413e-08,0.023863861090266197,0.021103729993786485,0.017259880514765735,0.005259880514765735,0.004202732801180609,0.01210947118873465,0.0633359380828844,0.003878948667505411,0.0003222109684243512,0.004201159635929762,0.6452102699187999,0.6676638185420879,-0.0009476765248504493,-0.0010571477135851715,-0.0009476793188951507,-0.00010947118873464931,-0.0009476793188951507,-0.0010571505076298,0.16165449862172632,1.3465316169456207,-3.7457048892974854,1.7227100982376489,-5.115046209888746,-0.00314541925315992,-0.0031455850875954823
research_sigma_xl_substitutes,21.0,1.575947693089596,0.4574785940245391,0.2520000000000001,0.41884230808067513,-0.2381901384418391,-3.4767891118274052,-3.934267705851944,-3.143399680589231,0.21789792683264417,-4.857858400429797,-3.5933961002448425,0.03352715134229787,0.037919308650859046,0.18599169169163182,0.49355371752935395,0.012866734567421866,0.7485916622450931,5.965486015724331e-07,2.614444083448575e-08,1.979118230410748e-09,0.02338994223877361,0.021047551175373474,0.0171208104218786,0.0051208104218786014,0.004053596088863798,0.012103603874984686,0.06292773941690055,0.0037244916600503446,0.0003276267340295905,0.004052118394079935,0.6445940632039244,0.6669551701314496,-0.000963610458030173,-0.0010672143330148764,-0.0009636080412635015,-0.00010360387498468612,-0.0009636080412635015,-0.0010672119162481878,0.16684230808067502,1.3580497662569517,-3.6946870386600494,1.7144587198405663,-5.109858400429797,-0.002986300910171602,-0.0029863817558489943
